Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
3.851955,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,1,1,1
4.194005,Enemy(Clone) -114528,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
4.241723,Enemy(Clone) -113988,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
4.258129,Enemy(Clone) -113988,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
4.464192,Enemy(Clone) -114798,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
4.56326,Enemy(Clone) -114798,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
4.729929,Enemy(Clone) -114168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
4.830161,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
4.830161,Enemy(Clone) -113436,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
4.830161,Enemy(Clone) -119830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
4.903003,Enemy(Clone) -113988,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
4.999485,Enemy(Clone) -114258,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
5.031561,Enemy(Clone) -114708,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
5.031561,Enemy(Clone) -114168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
5.031561,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.050392,Enemy(Clone) -113988,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
5.102623,Enemy(Clone) -114258,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.159524,Enemy(Clone) -113988,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
5.289892,Enemy(Clone) -114708,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.324296,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.441655,Enemy(Clone) -114258,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.474986,Enemy(Clone) -114168,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
5.529922,Enemy(Clone) -114258,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.586968,Enemy(Clone) -114708,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.586968,Enemy(Clone) -114798,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
5.829938,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
5.829938,Enemy(Clone) -113436,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
5.829938,Enemy(Clone) -119830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
5.908012,Enemy(Clone) -114258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -113628,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -113436,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -114258,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -115082,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -116380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -115892,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -116568,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
6.83941,Enemy(Clone) -116928,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -115082,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -115892,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -116568,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -113898,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -117468,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
7.839063,Enemy(Clone) -116928,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
8.168419,Enemy(Clone) -115082,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
8.318821,Enemy(Clone) -115082,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
