Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
5.57329,Enemy(Clone) -71592,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
6.973196,Enemy(Clone) -71040,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,,1,1,,1,,1,1
7.355042,Enemy(Clone) -71132,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,,1,1,,1,,1,1
7.438334,Enemy(Clone) -71132,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
7.704891,Enemy(Clone) -70856,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,,1,1,,1,,1,1
7.755789,Enemy(Clone) -70856,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
7.905538,Enemy(Clone) -70948,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
7.98901,Enemy(Clone) -70948,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,,1,1,,1,,1,1
8.038238,Enemy(Clone) -70948,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
8.073936,Enemy(Clone) -70948,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
8.138587,Enemy(Clone) -71040,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
8.506087,Enemy(Clone) -70856,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
8.556162,Enemy(Clone) -71132,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.53887,Enemy(Clone) -70856,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.53887,Enemy(Clone) -70948,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.55541,Enemy(Clone) -70948,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.55541,Enemy(Clone) -71040,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.55541,Enemy(Clone) -71132,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.57255,Enemy(Clone) -70856,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
10.57255,Enemy(Clone) -71132,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,,1,0
