Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
2.848512,Enemy(Clone) -26134,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
2.848512,Enemy(Clone) -26314,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
3.343442,Enemy(Clone) -26134,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
3.343442,Enemy(Clone) -26134,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.343442,Enemy(Clone) -26314,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
3.343442,Enemy(Clone) -26314,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.846078,Enemy(Clone) -26134,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
3.949151,Enemy(Clone) -26134,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
3.949151,Enemy(Clone) -26314,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
4.449774,Enemy(Clone) -26134,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
4.449774,Enemy(Clone) -26314,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
4.658858,Enemy(Clone) -26314,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
4.839611,Enemy(Clone) -26134,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
4.843049,Enemy(Clone) -28384,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -28474,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -29030,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -28564,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -27844,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -29210,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.843049,Enemy(Clone) -27754,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
4.856901,Enemy(Clone) -26034,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
4.948967,Enemy(Clone) -26314,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.277853,Enemy(Clone) -26674,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
5.345179,Enemy(Clone) -28474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.345179,Enemy(Clone) -29030,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.345179,Enemy(Clone) -29210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.345179,Enemy(Clone) -27844,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.345179,Enemy(Clone) -27844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.345179,Enemy(Clone) -27754,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.345179,Enemy(Clone) -26034,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.451069,Enemy(Clone) -26314,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
5.84374,Enemy(Clone) -28474,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.84374,Enemy(Clone) -29030,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.84374,Enemy(Clone) -27844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.84374,Enemy(Clone) -29210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.84374,Enemy(Clone) -27754,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
5.849907,Enemy(Clone) -26034,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
5.95088,Enemy(Clone) -27844,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
6.343932,Enemy(Clone) -27844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.343932,Enemy(Clone) -29210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.343932,Enemy(Clone) -27754,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
6.343932,Enemy(Clone) -26584,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.348931,Enemy(Clone) -26034,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.840863,Enemy(Clone) -34210,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.840863,Enemy(Clone) -33044,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.840863,Enemy(Clone) -34916,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.840863,Enemy(Clone) -26314,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,1,1
6.840863,Enemy(Clone) -33322,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,1,1
6.845962,Enemy(Clone) -26584,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
6.845962,Enemy(Clone) -28114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.340066,Enemy(Clone) -34210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.340066,Enemy(Clone) -33044,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.340066,Enemy(Clone) -34916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.343968,Enemy(Clone) -26584,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.343968,Enemy(Clone) -28114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.399234,Enemy(Clone) -28384,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,1,1,1
7.819824,Enemy(Clone) -28204,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
7.842184,Enemy(Clone) -34210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
7.842184,Enemy(Clone) -33044,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.842184,Enemy(Clone) -34916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
7.846583,Enemy(Clone) -26584,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
